Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Address1_clean,Address2_Normalized,Firm_Normalized,Phone_Normalized,Firm_ByPhone,Firm_ByAddress,Firm_Final,Name_Changed_Flag
Rancho Viejo Homeowners Association,23908-2004,REG,312,(702) 767-9993,Epic Association Management,8712 Spanish Ridge Ave,Las Vegas,NV,89148,Clark,EPIC ASSOCIATION MANAGEMENT,8712 spanish ridge ave,epic association management,7027679993,epic association management,epic association management,epic association management,False
Ravello @ Lake Las Vegas Master,SAME AS MASTER,SAM,24,(702) 568-7948,The Management Trust,"8485 W. Sunset Road, Ste 100",Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7025687948,the management trust,the management trust,the management trust,False
Ravello At La Vella @ Aliante,SAME AS MASTER,SAM,244,(702) 638-7770,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7026387770,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Raven Hill Homeowners Association,0226912010-7,REG,111,(702) 818-4780,Smg,Po Box 777008,Henderson,NV,89077,Clark,SMG,po box 777008,smg,7028184780,smg,smg,smg,False
Raven'S Nest Townhomes Homeowners' Association,0784342006-7,REG,16,(775) 284-4788,The Management Trust,"9437 Double Diamond Pkwy., Unit 17",Reno,NV,89521,Washoe,THE MANAGEMENT TRUST,9437 double diamond pkwy,the management trust,7752844788,the management trust,the management trust,the management trust,False
Ravenna @ Aliante,SAME AS MASTER,SAM,108,(702) 638-7770,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7026387770,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Rebel Park Homeowners Association,7761-1986,REG,68,(702) 968-0405,Varalino Community Management,6835 S Eastern Ave Ste 110,Las Vegas,NV,89119,Clark,VARALINO COMMUNITY MANAGEMENT,6835 s eastern ave,varalino community management,7029680405,varalino community management,varalino community management,varalino community management,False
Red Bend Community Association,43024102024-2,REG,87,(702) 933-7764,Real Properties Management,3077 E Warm Springs,Las Vegas,NV,89120,Clark,REAL PROPERTIES MANAGEMENT,3077 e warm spring,real propertie management,7029337764,real propertie management group,real propertie management group,real propertie management group,True
Red Bluffs At The Crossing Owners Association,13311-1997,SUB,272,(702) 736-9450,Taylor Association Management,259 N Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Red Cedar Estates Association,346-1993,REG,23,(775) 329-7070,Reno Property Management Ltd,1575 Delucchi Ln Ste 224,Reno,NV,89502,Washoe,RENO PROPERTY MANAGEMENT LTD,1575 delucchi ln,reno property management,7753297070,reno property management,reno property management,reno property management,False
Red Coach Estates Owners' Association,16338-1996,REG,9,(702) 754-6313,Sierra Community Management,"8020 W. Sahara Avenue, Suite 260",Las Vegas,NV,89117,Clark,SIERRA COMMUNITY MANAGEMENT,8020 w sahara ave,sierra community management,7027546313,sierra community management,sierra community management,sierra community management,False
Red Hills Homeowners Association,14477-1996,SUB,294,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Red Rock Country Club Homeowners Association,24817-1998,REG,1350,(702) 562-3461,Capital Consultants Management Corporation,1988 Alcova Ridge Dr,Las Vegas,NV,89135,Clark,CAPITAL CONSULTANTS MANAGEMENT CORPORATION,1988 alcova ridge dr,capital consultant management,7025623461,capital consultant management,capital consultant management,capital consultant management,False
Redd Hills Commercial Center Owners' Association,17020-2003,SUB,11,(702) 346-2288,Terra West Management Services,"6655 S Cimarron St., Ste 200",Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron st,terra west management service,7023462288,terra west management service,terra west management service,terra west management service,False
Redrock Park Homeowners Association,3697-1988,REG,60,(702) 362-0318,"Performance Cam, Llc",5135 Camino Al Norte Ste 100,N Las Vegas,NV,89031,Clark,"PERFORMANCE CAM, LLC",5135 camino al norte,performance cam,7023620318,performance cam,performance cam,performance cam,False
Redstone Community Association,0047932015-7,REG,66,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Redwood Estates Community Association,8796452020-5,REG,88,(702) 848-3418,"Sage Management, Llc.",7455 Arroyo Crossing Pkwy Ste 220,Las Vegas,NV,89113,Clark,"SAGE MANAGEMENT, LLC.",7455 arroyo crossing pkwy,sage management,7028483418,sage management,sage management,sage management,False
Reflections @ Green Valley Ranch,SAME AS MASTER,SAM,129,,Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark,TERRA WEST MANAGEMENT SERVICES,po box 80900,terra west management service,,,terra west management service,terra west management service,False
Regatta Heights Homeowners' Association,0430652016-9,SUB,82,(702) 531-3382,Camco,P O Box 400518,Las Vegas,NV,89140,Clark,CAMCO,p o box 400518,camco,7025313382,camco,camco,camco,False
Regatta Pointe Homeowners Association,1017-1988,REG,58,(702) 835-6904,The Management Trust,8485 W Sunset Rd Ste 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Regatta Pointe Lake Las Vegas Homeowners' Association,0412722016-6,SUB,59,(702) 795-3344,Associa Nevada South,7670 W Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Regency At Caramella Ranch Community Association,0066382019-7,SUB,612,(775) 515-4242,Nevada Community Management,"704 West Nye Ln, Ste 101",Carson City,NV,89501,Washoe,NEVADA COMMUNITY MANAGEMENT,704 w nye ln,nevada community management,7755154242,nevada community management,nevada community management,nevada community management,False
Regency At Presidio Unit-Owners Association,0478902015-5,SUB,421,(775) 853-1401,Associa Sierra North,10509 Professional Circle Ste 200,Reno,NV,89521,Washoe,ASSOCIA SIERRA NORTH,10509 professional circle,associa,7758531401,associa,associa,associa,False
Regency At Stonebrook Community Association,16851352021-0,SUB,489,(775) 451-6780,Seabreeze Management Company,8329 W Sunset Rd Ste 270,Las Vegas,NV,89113,Washoe,SEABREEZE MANAGEMENT COMPANY,8329 w sunset rd,seabreeze management,7754516780,seabreeze management,seabreeze management,seabreeze management,False
Regency At Summerlin Community Association,0161022016-8,SUB,635,(800) 232-7517,Seabreeze Management,8329 W Sunset Rd Ste 270,Las Vegas,NV,89113,Clark,SEABREEZE MANAGEMENT,8329 w sunset rd,seabreeze management,8002327517,seabreeze management,seabreeze management,seabreeze management,False
Regency At The Lakes Community Association,7436-1991,SUB,82,(702) 262-9091,Nevada Community Management,9500 W Flamingo Rd Ste 204,Las Vegas,NV,89147,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo rd,nevada community management,7022629091,regal property management,nevada community management,nevada community management,False
Regency At The Lakes Homeowners Association,23573-2004,REG,180,(702) 433-0149,Level Property Management,8966 Spanish Ridge Ave Ste 100,Las Vegas,NV,89148,Clark,LEVEL PROPERTY MANAGEMENT,8966 spanish ridge ave,level property management,7024330149,level property management,level property management,level property management,False
Regency Hills @ Green Valley Ranch,SAME AS MASTER,SAM,127,,Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark,TERRA WEST MANAGEMENT SERVICES,po box 80900,terra west management service,,,terra west management service,terra west management service,False
Regency Towers Association Inc,309-1972,SUB,218,(702) 405-3300,Pinnacle Community Association Management,"9330 W Sahara Ave., Ste 210",Las Vegas,NV,89117,Clark,PINNACLE COMMUNITY ASSOCIATION MANAGEMENT,9330 w sahara ave,pinnacle community association management,7024053300,pinnacle community association management,pinnacle community association management,pinnacle community association management,False
Regency Village Owner'S Association Inc,2520-1970,REG,297,(702) 835-6904,The Management Trust,8485 W Sunset Rd Ste 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
"Regent At Town Centre Homeowners' Association, The",1906-2005,REG,284,(702) 835-6904,The Management Trust,8485 W Sunset Rd Ste 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Regina Ridge Homeowners Association,2695192019-7,REG,18,(702) 767-9993,Epic Association Management,8712 Spanish Ridge Ave,Las Vegas,NV,89148,Clark,EPIC ASSOCIATION MANAGEMENT,8712 spanish ridge ave,epic association management,7027679993,epic association management,epic association management,epic association management,False
Remington Homeowners Association,0543582017-7,REG,46,(702) 531-3382,Camco,P O Box 400518,Las Vegas,NV,89140,Clark,CAMCO,p o box 400518,camco,7025313382,camco,camco,camco,False
Remington Place Homeowners' Association,0804472007-8,REG,101,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Renaissance @ Tierra De Las Palmas Homeowners Association,24032-1997,REG,187,(702) 767-9993,Epic Association Management,8712 Spanish Ridge,Las Vegas,NV,89148,Clark,EPIC ASSOCIATION MANAGEMENT,8712 spanish ridge,epic association management,7027679993,epic association management,epic association management,epic association management,False
Renaissance Community Association,4351-2000,SUB,217,(702) 933-7764,"Real Properties Management Group, Inc",Po Box 95606,Las Vegas,NV,89139,Clark,"REAL PROPERTIES MANAGEMENT GROUP, INC",po box 95606,real propertie management group,7029337764,real propertie management group,real propertie management group,real propertie management group,False
Renaissance Property Owners Association,2188-1992,REG,96,(702) 458-2580,Colonial Property Management,8595 S Eastern Ave,Las Vegas,NV,89123,Clark,COLONIAL PROPERTY MANAGEMENT,8595 s eastern ave,colonial property management,7024582580,colonial property management,colonial property management,colonial property management,False
Renovista Ridge Master Property Owners' Association,9487-1987,REG,345,(775) 852-2224,Equus Management Group,5480 Reno Corporate Dr Ste 100,Reno,NV,89511,Washoe,EQUUS MANAGEMENT GROUP,5480 reno corporate dr,equu management group,7758522224,equu management group,equu management group,equu management group,False
"Reserve At Falcon Ridge Homeowners Association, The",0136952016-8,SUB,68,(702) 345-2200,Colonial Property Management,736 W Pioneer Blvd Ste 200,Mesquite,NV,89027,Clark,COLONIAL PROPERTY MANAGEMENT,736 w pioneer blvd,colonial property management,7023452200,colonial property management,colonial property management,colonial property management,False
"Reserve At Monte Rosa Homeowners Association, The",0188012006-6,REG,64,(775) 626-7333,Associa Sierra North,10509 Professional Cir Ste. 200,Reno,NV,89521,Washoe,ASSOCIA SIERRA NORTH,10509 professional cir,associa,7756267333,associa,associa,associa,False
"Reserve Homeowners' Association, The",0157032005-0,REG,4,(775) 298-2505,Frushon Accounting,P.O. Box 6143,Incline Village,NV,89521,Washoe,FRUSHON ACCOUNTING,po box 6143,frushon accounting,7752982505,frushon accounting,frushon accounting,frushon accounting,False
Reserves At Buffalo Homeowners Association,0400582014-2,REG,87,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
"Residence At Canyon Gate Homeowners Association Inc, The",0734832005-5,REG,504,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
"Residences At Lone Mountain Homeowners' Association, The",0498832016-1,REG,27,(702) 433-0149,Level Property Management,8966 Spanish Ridge Ave Ste 100,Las Vegas,NV,89148,Clark,LEVEL PROPERTY MANAGEMENT,8966 spanish ridge ave,level property management,7024330149,level property management,level property management,level property management,False
Resort Villas Owners Association,9775-1996,REG,298,(702) 736-9450,Taylor Association Management,259 N Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Reverie Homeowners Association,17930862021-7,SUB,105,(702) 835-6904,The Management Trust,8485 W Sunset Rd Suite 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Revo Homeowners Association,0222092017-0,SUB,80,(702) 856-3717,Terra West Management Services,6655 S. Cimarron Ste 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron,terra west management service,7028563717,terra west management service,terra west management service,terra west management service,False
Rhapsody Homeowners Association,0395902013-3,REG,113,(702) 362-6262,Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Rhodes Ranch Association Inc,21906-1997,REG,9000,(702) 597-0063,Terra West Management Services,133 Rhodes Ranch Pkwy,Las Vegas,NV,89148,Clark,TERRA WEST MANAGEMENT SERVICES,133 rhode ranch pkwy,terra west management service,7025970063,terra west management service,terra west management service,terra west management service,False
Richmond Terrace @ Green Valley Ranch,SAME AS MASTER,SAM,112,,Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark,TERRA WEST MANAGEMENT SERVICES,po box 80900,terra west management service,,,terra west management service,terra west management service,False
